"","PRISK","PBENE","DREAD","UNKNO","TRUST","KNsub","KNobj","PROGR","POLICY"
"85sj22",1.09460218537934,0.398789797692118,1.14474372255419,0.630843221090611,-0.880386374939579,-0.841190406052033,-0.489715507817757,-1.50444401589628,-0.709726438872989
"e7q0f8",-0.201648587111717,0.764279376905187,-1.59239557662362,-0.41239730225434,1.02790787978486,0.698501954467876,0.0203910204118318,1.14986162873467,1.23122449067711
"q9cstf",0.751476980896414,0.781566156731106,-0.270898489341718,-0.903899036867451,1.47895924908336,-1.21571016942174,-1.66172462634109,1.11607884902479,0.0492350037135943
"e9pccv",0.446476799133812,-0.876084448700824,1.20528648229347,0.796539770230322,-1.08856393000043,-0.258604107476932,-1.73282853238382,-0.0427225245734282,-1.01056230988673
"m111l6",0.14147661737121,0.413177715556583,0.515990791053326,0.759089238801279,-0.498727523994692,-0.549897256764483,-0.591769679156823,-0.613321748845228,-0.205879848320535
"omj76v",-2.1460247458483,0.818279874644687,-0.696699271769257,0.428075523964871,0.785034065547201,1.11463502487866,0.159127998872375,-0.048130542605935,1.36325699976901
"hjuh8q",-0.163523564391391,0.0317964564558363,-0.541139885248883,-0.381005843423594,-0.325246228110653,1.19786163896082,0.0656485619041529,-0.477795717319152,0.527827991680745
"3assuf",0.446476799133812,0.0401952274245156,0.078130108059746,0.54209935085223,-0.255853709757037,0.115915655892775,-0.118754202553062,-0.801288342803808,-0.0210708980165081
"fp1ruk",1.01835213993869,-0.531588036165605,-0.0684674078660777,-1.00694998914943,-0.464031264817884,1.19786163896082,-0.789040690361981,-0.486694592816427,-0.918848044208001
"a74842",0.103351594650885,0.435182602931016,-0.386404968647526,-0.503571188602632,-0.394638746464268,-1.00764363421635,0.466287178159807,-0.610597981880693,0.123370622495402
"50caer",-0.277898632552367,1.21587617421526,-0.345991355907277,0.704102261104203,1.06260413896166,-1.13248355533958,-1.70000041189077,-0.27290806707169,-0.501791769776329
"dc3bkl",1.43772738986227,-0.253515210661808,0.854622104690865,-0.268850433522147,-1.22734896670766,0.57366203334464,-0.214988056131433,-0.454595255411398,-1.54027065429217
"bl5h4t",-0.887898996077571,1.69354679737652,1.19882856817191,1.1817716896043,-0.359942487287461,-0.34183072155909,-0.0853169768933795,0.302914198755305,0.652060627249436
"90sqni",1.66647752618422,0.47497138503823,1.67343887380178,-0.625947103594562,-0.429335005641076,-0.508283949723404,-0.557082015829933,-0.24355762072182,-0.414712150951793
"u3kdt7",0.484601821854137,-0.989950708249939,0.34935876314425,0.283341960517596,-1.53961529929893,0.864955182632191,-1.84517047454997,-0.759698002057273,-1.09455925001998
"fgf4b4",1.66647752618422,0.435293890688755,1.22097098295414,1.54413253318844,-1.53961529929893,-0.216990800435854,-0.795466245975889,-0.243174063893551,-1.12314392188108
"9dlbuf",0.789602003616739,0.236785678800852,0.706171860372081,0.453924190653815,1.93001061838186,0.490435419262483,-1.19342202953437,-0.630267929224734,-0.525977029474305
"f33mbt",0.179601640091536,1.16472816515391,0.768819585058368,0.895901975953752,0.785034065547201,-1.13248355533958,0.6665566685378,1.10897603282914,1.36407398918304
"aqvlif",0.370226753693162,0.377990857425214,-0.163306066032772,-0.0445251890579392,-0.255853709757037,0.448822112221404,0.109541160608705,0.0810248128277845,0.467329789624786
"3h123l",1.66647752618422,0.373891121936463,0.139150974604461,1.6853824987293,-0.602816301525116,-0.175377493394775,-0.623414407765286,1.39520106987814,-0.236304771621516
"ri5qm8",0.522726844574463,0.526184308574014,-0.191750702891622,-0.0943676825975903,0.0217163636574265,0.240755577016011,-0.504039421298723,-0.485712859404941,0.145327784397154
"0mchva",0.179601640091536,-0.608170849166838,-0.349653526335519,-0.0364185988953945,-0.151764932226613,0.115915655892775,-0.0151248464151127,-0.746066951710544,0.0727375007401695
"lbuls5",0.560851867294788,0.0384767669041259,0.738224755238178,0.927073622622493,-1.05386767082362,-0.841190406052033,-1.34895926721144,0.195000380749684,-0.947367073008217
"35a1re",-0.506648768874319,1.14076614845994,-0.86472767781056,0.635356265453632,1.02790787978486,0.448822112221404,1.28120096274949,-0.0722343297056555,0.756126002552149
"ev0snc",-0.849773973357245,-1.62014724072469,0.672999935138779,0.867499834764176,-0.359942487287461,-1.38216339758606,0.806352953555204,0.141031662899397,-0.86482674575597
"85lq14",-0.697273882475945,-0.697769577853294,-0.102445787818457,1.3000559573709,0.993211620608048,0.448822112221404,-0.160886644078798,0.404324906700471,-0.0457422577614258
"2mm3cr",1.51397743530292,-0.360887509155276,-0.477324646841112,0.00979222104364649,-0.117068673049805,0.0743023488516966,-0.468818554672089,-0.621153669196522,-0.259018519045534
"1rji6a",-0.125398541671066,0.810085477247417,0.357040307654714,-0.719943730214341,0.750337806370393,1.07302171783758,0.506437529870413,-0.134801316787787,0.818711784229897
"gccco7",0.865852049057389,0.0269773860753491,0.54153956459218,0.924786156973797,-0.776297597409155,0.240755577016011,-0.236082921394841,-0.913256244460473,-0.185485568502148
"17m7q5",-1.2310242005605,-0.169879905439371,-1.45106490576454,-0.42647103990735,1.93001061838186,1.69722132345376,1.44876312257779,-0.048734026308457,0.82287014518526
"pu5a9k",-0.201648587111717,-0.0494916912606799,-0.195682569778328,0.307214173190802,0.12580514118785,-1.04925694125743,-0.168932355719394,-0.314201579120123,0.288850243122919
"g9r558",0.446476799133812,1.19965080881967,0.274342921800607,0.558932271340874,-0.151764932226613,1.15624833191974,0.0229297426040986,-0.348230174570867,-0.0158118147515515
"aemgpu",-1.34539926872147,0.555783067699418,-0.767582687086159,-0.333158023800682,1.09730039813847,0.948181796714347,1.42566976312382,0.746119153341767,0.667925069873155
"831hr5",-0.0110234735100906,0.74324771396234,0.147034781475185,0.769620427849747,-0.464031264817884,-0.882803713093112,-0.162684783593482,0.690928193458432,0.514911134953559
"mn324a",0.332101730972836,-0.682074572284027,0.426026845068666,-0.0452349417906513,-0.602816301525116,-1.21571016942174,-0.770387032434282,0.588811234276587,-0.120612093969097
"s79386",-0.0110234735100906,-0.00430133730544643,-0.206300939358394,0.396027949187509,1.2013891756689,-1.21571016942174,-0.479631854513788,0.450591866995905,0.474110145183654
"oh4nj7",1.39960236714194,-0.300297338873693,0.802238318923132,0.732465580989093,-1.19265270753085,1.11463502487866,-0.29051719544578,-1.0851754408882,-1.07403187300689
"8d5tco",1.20897725354032,-0.674185689055441,0.593985879533291,-1.03795383362482,-1.53961529929893,-1.38216339758606,0.449734983461698,-1.79741343640328,-1.32642562738755
"4vtfgn",-0.354148677993018,-1.89063634163798,1.23911306088524,1.6853824987293,-1.53961529929893,-1.38216339758605,-2.0506055707134,-0.935508416958012,-1.57328631386788
"ma7vo0",0.103351594650885,-0.826685874937169,-0.0451219688510811,0.201329497151103,-0.221157450580229,-1.38216339758605,-0.0701922843093129,-0.52368669907728,0.0434310953153325
"f11s5i",0.293976708252511,-2.04642629021052,1.0123002735248,0.800025795708359,-1.53961529929893,-1.38216339758606,0.00311527214244364,0.173747487463293,-1.23269396358444
"mei6ro",-2.1460247458483,1.78524981373249,-2.95370581592818,-0.771126148785773,1.72183306332101,2.19658100794671,2.18936484734175,1.13520010319088,1.95126731618277
"6jpef9",0.179601640091536,0.322274524838091,0.0691664389729875,0.159001531819187,1.13199665731528,-0.0921508793126179,0.178206824537382,-0.0438108262427053,0.463211451610416
"jj3tp7",1.17085223081999,0.339460341832038,1.30938460008532,1.14028611608962,-1.12326018917723,-0.882803713093112,0.360843293544022,0.215021182540406,-1.38983026328125
"1vi02t",1.66647752618422,0.153070060597976,-0.328751448205825,0.148137408622102,-1.26204522588447,2.61271407835749,-0.377558065032055,-2.61871061328949,-1.37670284907563
"mur7tv",-1.993524654967,0.369172836622646,-1.02579729502139,-0.759089552585893,-1.19265270753085,1.73883463049484,-0.852157922934812,0.593573840335969,1.80109253124854
"tn2t5u",-1.76477451864505,1.26006477686907,-0.663629137357163,-0.649733089778553,1.58304802661378,1.44754148120729,0.454441868297667,-0.145710129721955,1.19460587549833
"i953id",-0.887898996077571,1.40340573495262,-1.50412295096157,-0.291019624739871,1.75652932249782,2.48787415723426,2.09107823165793,0.361312214017955,1.37181811812328
"vl911h",-0.125398541671066,-0.914861332346152,0.591308669819967,-0.279156588633368,0.333982696248698,-0.466670642682326,0.602599986113598,-0.781703617194263,-0.201321288986171
"vjpc8j",-0.849773973357245,1.03816427692149,-0.765484147034128,0.174597561805163,-0.359942487287461,-0.258604107476933,-0.0160817047295396,0.729964445933436,0.910281568624162
"f4l1kr",-0.887898996077571,-0.391578657488307,0.0831794320769693,0.118511576252475,0.750337806370393,-0.0089242652304607,-0.292484773296734,-0.278374653196093,0.172914123329475
"qn2otk",0.827727026337064,-1.46793436706758,0.431966946364993,0.448971386654652,-1.12326018917723,0.0326890418106176,0.629551022710829,-0.447059398982218,-0.970151833888445
"81ijd6",0.408351776413487,0.604956795805431,0.87699982556671,-0.140650591272011,-1.05386767082362,1.6139947093716,0.966924597110177,1.23459633135583,-0.129821512152176
"5ucd3s",0.560851867294788,-1.73974332851891,0.442549425522859,1.32625960865463,-1.36613400341489,0.240755577016011,-0.430008615773755,0.193665521719858,-0.799483948787199
"nqe4vu",-1.72664949592473,0.638060016118822,0.00386198590527335,0.587297491025133,0.854426583900816,1.53076809528945,0.21450192096426,1.26332271225587,1.17253738004037
"u7lrdi",-0.926024018797896,0.187689815767812,-1.6825228252264,-0.628666267127431,-0.0476761546961893,-0.133764186353697,0.678519195613218,-0.430027996868217,0.293083420286901
"gcmba5",0.637101912735438,-0.876868875832301,1.04100421759359,1.13682808727321,-0.915082634116387,0.0326890418106177,-0.118772018246158,-0.683366765884326,-0.890716447009294
"kn02ie",-1.11664913239952,0.639354153225091,-0.310513713553351,0.953465262027599,1.2013891756689,-1.00764363421635,-0.280033627517448,0.570479181910019,0.796449675051555
"8fu7i1",-0.0491484962304158,-0.34780912690308,-0.552984955528245,-1.13825328829964,-1.12326018917723,-1.38216339758605,0.0481559486440052,-3.09189462201897,0.32402889201975
"acdlso",-0.81164895063692,-0.438401729872656,-0.929184132056979,-0.190096893201073,-0.117068673049805,-0.591510563805561,-0.030144930910016,-0.364010409837563,-0.0411103775400919
"qnvajn",-0.887898996077571,-0.00451866147539006,-1.23297942577191,-0.780942870858961,0.889122843077624,-0.00892426523046082,0.667577475570236,-0.359248568554169,1.00888935887444
"hlh8pa",-1.11664913239952,1.40340573495262,0.35408083808283,-0.0125168285655001,1.06260413896166,0.240755577016011,-0.831655670259724,1.60732700623699,1.1004090955855
"g13o6n",1.32335232170129,0.359798215549614,0.918028512382782,-0.242067616381359,-1.05386767082362,0.615275340385719,-1.33336068108748,0.425542826433616,-1.08458807058429
"hdog89",0.14147661737121,1.13366676594306,-0.392156069013763,0.426299449982265,0.819730324724009,1.53076809528945,-0.789247107330858,0.0773520148333507,0.245451734863807
"sqs8b8",-0.582898814314969,0.352471183937027,-0.580368480089782,0.605376928677255,0.854426583900816,-1.13248355533958,-0.822013546928015,-0.114071992588727,0.466502682470294
"mljoi9",0.408351776413487,-0.204613574039712,0.365134387259621,0.602529505868765,-0.949778893293195,-0.799577099010955,-0.644335572600136,-0.53373017316407,-0.672683466209609
"mbtlpp",1.24710227626064,0.0258097574675169,0.791271491926839,0.854157096043579,-0.117068673049805,-0.92441702013419,-0.0453453807575631,-0.54833236583998,-0.523000492679761
"hfcrea",-1.34539926872147,0.677372333170707,-1.52999858199064,1.22142586696489,0.264590177895082,-0.175377493394776,0.89264576321369,0.48527797189775,1.17662237091362
"qrspb2",0.14147661737121,0.13019010818586,0.0728010645618809,0.704681721890522,0.368678955425506,-0.508283949723404,0.698629980847813,0.546948447302891,-0.313518736504314
"7r2an7",-1.26914922328082,0.0341777314241976,0.325320429460054,-0.446719121753384,1.82592184085144,0.656888647426797,-0.445006935116294,0.360094514328225,0.936330328798342
"56esov",0.370226753693162,0.356873807921695,0.22387633496868,-1.2730867507892,-0.637512560701924,2.11335439386455,-1.16755349321504,1.5155998332453,-0.91468496525295
"lcri2v",-0.316023655272692,-0.364705005999644,-0.376351943047154,-0.47593621694562,0.542160251309545,-0.716350484928797,-0.102983964597754,-1.53967200046111,0.370004055703101
"v093nd",0.789602003616739,0.0837988807033301,-0.0866066187244766,-0.39529613583354,-0.151764932226613,0.656888647426797,-0.389180599670207,-0.395946882064565,-0.877854643628238
"rk6opd",0.980227117218365,-0.103699188244357,0.981005548440793,0.864064237837557,-1.36613400341489,-1.00764363421635,0.485035041389503,-0.0830099438957375,-0.499090114700222
"blu3bk",0.713351958176089,-1.34165271747954,0.335692400840567,0.349818842701915,-1.33143774423808,0.448822112221404,-0.658947029937092,-0.253784541733947,-1.1687722751425
"p264ga",-2.1460247458483,-0.795267692459403,0.519149302287461,-0.771126148785773,-0.568120042348308,1.32270156008405,1.68586843912464,0.827295946136933,1.24585667604742
"q0kbgj",-1.72664949592473,0.575653048157643,-0.166747140440766,1.25669968544935,-1.53961529929893,-1.38216339758606,1.11565801760412,-0.437323344675835,0.65208705145413
"6bfg59",-0.430398723433668,0.393592599415509,-0.688607729919192,-0.551847196376304,0.611552769663161,1.07302171783758,0.412873122801775,-0.661304853827098,0.522872652781852
"cjevvn",0.255851685532186,0.301485909496953,-1.09578859061921,0.265738719281342,0.611552769663161,-1.38216339758605,0.483410319552891,0.462566870300068,0.450559888699098
"sp3ui5",0.370226753693162,-0.275295252378599,0.565949477788494,0.177591904361212,-0.429335005641076,0.740115261508954,-0.0237171757602019,-0.44305859946007,-0.573680220177594
"4unbom",-0.849773973357245,1.08623021731388,-1.00665663523847,-0.358846843707695,0.438071473779122,0.448822112221403,1.98629433507248,0.512208293496163,1.24399951990473
"7cirdm",1.32335232170129,-1.26267512847349e-05,0.806445859683877,1.24905727988023,-0.5334237831715,-0.175377493394775,-0.763226195104273,-0.22562894215484,-1.14408273938355
"hbvi74",-1.61227442776375,-1.72063975101339,-0.344421962618765,-0.455288745472628,1.06260413896166,0.532048726303561,0.0374961542611165,-0.270841067938573,1.52030134483417
"cocnem",0.713351958176089,0.0985024598969434,-0.297287792246757,0.274956628053183,-1.29674148506127,0.240755577016011,-1.01446362357468,0.00551017371663746,0.0370377725322484
"mf4l3q",0.560851867294788,0.863532517401593,0.545785521772145,-0.876422540937153,-1.53961529929893,-0.924417020134191,-0.643369527080348,-0.715739314292504,-0.0262593619030985
"neonoe",0.0652265719305598,-1.43244987178583,0.0572903649363476,0.132722621580497,0.507463992132737,-0.425057335641246,-0.711868773426559,-0.0539570678636531,0.158395018721447
"eqeac2",0.370226753693162,0.488090889228191,-0.663151205940473,-0.240388499674421,1.2013891756689,0.199142269974932,-0.0633475289888819,-0.406905943179983,0.372053969009801
"es041l",-0.316023655272692,0.0867028162450172,-0.396084767829868,-0.185771543354503,-0.949778893293195,-0.966030327175269,0.318009834457685,-1.63794648295552,1.42414783850227
"3f16qj",1.62835250346389,1.12637053134247,1.01847376193295,-0.718684748660053,-0.637512560701924,-1.38216339758606,1.08608340094504,-1.9467821252397,-0.791263855704698
"jbes9j",0.903977071777715,0.878758757168532,-0.170672799622594,-0.770730817103113,-0.0476761546961893,-0.799577099010955,0.714942632049169,1.0330527127991,0.0716342564851388
"64dk9i",-0.087273518950741,0.598480858928552,0.285847389131827,0.587097088255671,-0.637512560701924,0.28236888405709,-0.522877726039381,0.77599089760731,0.325729755874451
"6a4936",-2.1460247458483,-0.0324119106789381,0.298740658226292,-0.0185453708841128,1.54835176743697,-1.00764363421635,1.05820571707246,0.860156325303209,1.38997571203399
"ko9von",1.66647752618422,-2.04642629021052,1.67343887380178,-0.803536946146646,-1.53961529929893,-1.38216339758605,-0.942797414064309,0.410390434184079,-0.940080970450275
"t2ie1q",0.217726662811861,-0.822868378092801,-0.193645713305352,0.090030156196658,-0.221157450580229,0.989795103755426,0.314856467917351,-1.48850242184723,-0.354760584888035
"1n6593",0.14147661737121,0.0259885853724622,-0.272616332315088,0.408712926251656,0.229893918718274,-0.63312387084664,0.350666370798671,0.0170148920623651,0.261502258851663
"4kuj84",1.66647752618422,-1.89393380358179,1.03246789934848,1.36489244124838,-0.880386374939579,-0.216990800435854,0.0789739820130572,-0.291627453833857,-1.41615354910993
"588r55",-1.65039945048407,1.63064289227378,0.304159084139564,-0.908539384792528,1.16669291649209,1.53076809528945,1.83715073895213,0.964092961481635,1.4139427936469
"9oqiml",0.713351958176089,0.0964940614791708,0.374839492526033,-0.881009073374694,-0.0129798955193814,-0.882803713093112,-0.818772663965631,-1.25812511251299,-0.297147602288788
"pp44ag",-0.849773973357245,0.563684901526538,-0.66138459442301,-0.0388539269493096,-0.186461191403421,-1.21571016942174,-0.229818220083753,0.271659618450346,1.08818429123196
"cbrgq2",-1.19289917784017,0.901366795862032,-1.45241789879358,-0.606590810225735,1.09730039813847,0.448822112221404,1.30859346720022,-0.236592545613575,1.14803324390447
"41u8hn",1.39960236714194,-0.794881865310281,0.128170820443487,-0.521380183356746,-1.4008302625917,1.07302171783758,-0.0404212112008256,-0.675344585092721,-0.759890267537954
"b8kuhi",-0.0110234735100906,-0.452981426240599,-0.433910114500058,-0.0759553600379954,-0.186461191403421,1.0314084107965,0.653518754636134,-0.555703085919473,-0.0116633475262191
"usnul2",0.522726844574463,-0.270610389749549,0.442872623898383,-0.940061839325942,-0.255853709757037,-1.38216339758605,-1.53989067805336,-1.35137513380315,-0.666681722663138
"oknklu",0.408351776413487,-0.717390742351901,-0.643877656935907,-0.144047949694461,-0.359942487287461,-0.757963791969875,-0.953034160894464,-0.457722396175522,-0.940934389175534
"jr6i4n",1.47585241258259,-0.487805554981845,1.06521128118315,1.58203675026527,-1.53961529929893,0.365595498139247,-0.73595164693661,-0.185429015738685,-1.52868383736199
"11joiu",1.66647752618422,-1.82853733575295,1.33195167502119,-1.28932797399539,-1.50491904012212,-0.882803713093112,0.849359683910558,0.0826306116891007,-1.27243563645944
"i25jsj",0.14147661737121,-0.855984371239424,-0.779316169004809,0.185309603562131,0.611552769663161,-1.38216339758606,0.349994035728771,-0.566804430465611,-0.598449942540484
"4om1vv",0.484601821854137,-1.33975298114674,0.635415183090342,-0.931083049673278,-0.810993856585963,1.90528785865915,1.44567900870757,0.394804236925024,-0.65533909801576
"lnkt4h",0.637101912735438,0.213310452087971,-0.48139318369136,0.124621491841227,1.02790787978486,-0.0505375722715396,1.03929664567907,0.562176976600289,1.07449558010928
"ee3er1",0.560851867294788,-0.271487902694697,1.01805782166637,1.67438485643181,-0.637512560701924,-1.25732347646282,-0.322236323142176,0.534461230769689,-0.940010058660786
"ec4g22",-1.3835242914418,1.43025804181207,-0.997002301586429,-1.49681028768956,1.6524405449674,0.0326890418106178,0.828743731085692,1.38845668642013,1.70194699049055
"0tc9ek",0.103351594650885,-0.482704245956974,0.329970712937756,-0.219895561860619,0.646249028839969,-1.00764363421635,0.0717911573760778,0.566042306206693,0.0910556815152602
"jvkrg3",0.370226753693162,0.939066688805733,0.522439283993819,-0.284573769820574,-0.602816301525116,-0.0921508793126178,0.0425431958159751,0.401737374427668,-0.863415730372034
"l57dhl",0.94210209449804,0.00388780874628894,0.557016551284014,0.761774270622501,0.438071473779122,1.19786163896082,-0.26379051991188,-0.31871836943864,-0.798547694634996
"jl1mvj",-0.201648587111717,-1.12236621517627,0.487461724597708,1.12182329493937,-1.01917141164681,-1.04925694125743,-0.144834592014133,0.930798012529853,-0.761609642793624
"hovkj5",0.903977071777715,-1.30866323283136,0.61630886939367,-0.78411370910586,-0.810993856585963,0.781728568550032,1.18319662590463,0.291354689885011,-0.678479554802408
"muj0qi",-0.277898632552367,1.74274362324153,-0.0161683249858016,-0.552520310095813,0.993211620608048,0.906568489673268,0.472649041181258,1.09039589355005,1.52663121586274
"q06v7n",0.637101912735438,1.28885356319653,0.377262937147823,-1.1138593260321,0.12580514118785,-0.133764186353697,-0.424678643994033,-0.29888782808823,-0.986755207189838
"6sib2f",-2.1460247458483,0.751755147015991,-1.40816962524473,-1.79495439237499,0.507463992132737,0.157528962933853,1.30607300776018,-0.391264955396362,1.98911838802781
"m46fic",-1.95539963224668,-1.10246543770604,-1.13753148861052,-0.804943300064754,1.68713680414421,1.65560801641268,1.79487592472925,0.492782655497316,1.79069510492875
"99q3l0",-0.621023837035294,0.511894727868755,-0.214784697259141,-0.460525579697392,0.889122843077624,0.282368884057089,0.690620775280969,0.407263293419955,0.763276223118316
"oi7m5o",1.09460218537934,0.539469690070387,-0.693964272914992,-1.37760764026082,-0.394638746464268,1.15624833191974,0.522232302669245,0.180937031789108,-0.453214292534934
"ojmhea",-0.926024018797896,-0.881180684145462,-0.644216637854041,1.00663674837203,-1.12326018917723,0.0326890418106179,0.0981652828213436,0.792118974529344,-0.645509750827513
"7nrnac",0.713351958176089,-1.71204185781884,0.69051892110838,-0.110327136293181,-0.498727523994692,-0.716350484928797,-1.21126033423696,-0.0663362097433928,-1.08274520441474
"q1i947",-2.1460247458483,0.809674104431831,-1.63955468352388,-1.62506259812913,1.93001061838186,1.44754148120729,0.206760652177722,1.12575934803062,1.87324014543281
"kaacuq",0.103351594650885,-0.93167427278951,-0.494347699936906,-0.0178691681210138,0.368678955425506,-1.38216339758605,-0.142078583398708,0.288713873483313,0.02811736938968
"qu8bln",0.14147661737121,1.42964474333254,-0.806935367098766,-1.07784756257688,1.58304802661378,1.86367455161808,0.273710504551307,0.565445636019146,1.54131101047333
"klneus",0.179601640091536,-0.403186700402055,0.467422727888918,0.289569689097618,0.542160251309545,-1.38216339758605,0.223042579161293,0.673548208069408,-0.493620741770381
"u0r07d",0.675226935455763,-1.00826723295121,0.454185642007196,1.06201661368015,-0.984475152470003,-1.0908702482985,-1.7553234584476,0.348500796680672,-1.07262229900158
"th4opn",0.370226753693162,-0.482688847450975,0.268792768903029,0.918252232714793,-0.637512560701924,0.157528962933854,-0.0106112174412217,0.222066172263842,-0.917692521908164
"q8e2l7",-1.2310242005605,-0.134304772251414,-0.490118859169487,-1.03400783241885,0.923819102254432,0.199142269974932,0.616316876860496,0.365698841540032,0.855426804226464
"8m92lo",-2.1460247458483,1.79344928470999,-1.45064638099758,-2.11583853897988,1.93001061838186,2.77916730652181,1.7122023969191,1.26335010751816,2.2981754667842
"j6ic7f",0.827727026337064,0.805271480447163,0.749657119061555,0.0308864761770053,0.438071473779122,0.115915655892775,0.239424113344234,-0.018265611855368,0.102697848950571
"r9j4pn",1.62835250346389,0.0935771753389502,0.768387859218877,-1.6571558583559,-1.53961529929893,1.19786163896082,-1.1722453623478,-1.36405184600068,-1.29265320747428
"gb37ia",-0.392273700713343,0.578282444307946,-0.73955423402959,-0.122272599507205,1.30547795319932,1.11463502487866,0.607042916752127,0.398394084356621,0.797882303642236
"omjtq4",1.05647716265902,-1.06536851831611,1.01711221745895,0.683372060484983,-0.394638746464268,0.615275340385718,0.0339114173005252,-0.379894942190392,-0.566286387402993
"qmist9",-1.6885244732044,0.923343511897234,-1.09982116082564,-1.17739583288233,1.93001061838186,1.11463502487866,0.771631894799464,0.857926460992063,0.943801602221017
"hema1g",1.66647752618422,-1.56974691565962,-0.335065879421853,0.571045628270226,0.923819102254432,-0.92441702013419,0.251617235139096,-0.119324700577865,-0.512837632726299
"lbqdvg",0.217726662811861,0.16649490119132,0.809405909837193,1.38740739429022,0.0911088820110424,-0.425057335641247,0.039093148119827,0.409789221653215,0.23393596073529
"qa49d9",1.28522729898097,-1.34176137956451,-0.625633009112849,0.919820674632125,0.542160251309545,0.0326890418106173,0.679115208912026,-0.60614052443006,-0.566308696808491
"gf52lo",0.293976708252511,0.433295817196749,0.872082338619262,0.0719008955767705,-0.70690507905554,1.32270156008405,-0.137424597270705,-0.109011051435572,-0.0137005186529991
"d6t03n",0.560851867294788,-1.33215141014277,0.323923410674497,0.185115941600818,-0.637512560701924,-0.300217414518012,-0.490504445965305,1.00049293989826,-0.704299644922907
"e1jqrj",-0.201648587111717,-0.871881302472636,-1.25703799052038,-0.119168319270321,-0.672208819878732,0.0326890418106179,-0.103994785543736,-1.10862322493249,-0.468064129858975
"n00h0m",-0.277898632552367,0.891961200011699,-0.25341477828935,-0.198759194543364,-0.0823724138729972,-0.966030327175269,-0.114253822611321,-0.330140901997518,0.420866792104746
"0dgtj1",-0.659148859755619,-0.126286577086323,-0.577014870592955,-0.234497655425637,0.993211620608048,-0.300217414518011,-0.0167859415623303,0.333815653441925,0.772356950059599
"1nq5cp",-1.0785241096792,-0.727075951173849,1.06631033790731,-0.0258729321958478,-0.776297597409155,-0.549897256764483,0.780206953520453,1.04450491179192,1.16493601305251
"q9k7o5",1.01835213993869,-1.01125673281887,0.999745583118189,0.336261179191166,-1.22734896670766,2.77916730652181,1.80973253371342,1.17719836008032,-1.43976988178846
"65vf37",-1.45977433688245,0.886062691022119,-0.0480291050402225,0.819694032876218,1.13199665731528,1.86367455161808,-0.671099591287435,0.0123397789091372,0.987721214388791
"5eabnc",0.522726844574463,-0.295514139085437,0.276129694039797,-0.86887336870641,0.403375214602314,0.948181796714347,0.595922575151843,-0.512046510815807,0.00494238714895712
"50r4rm",0.484601821854137,0.320698149087439,-0.195334929257413,1.27626637296971,-0.672208819878732,-1.38216339758605,-0.41233922404369,1.04551253407002,-0.508544241587661
"hjcnop",-0.506648768874319,0.60228295726692,-0.970925869155038,-1.04633322906596,0.229893918718274,0.740115261508954,0.191466511047423,-0.902347431526305,0.779377033257468
"c69057",0.751476980896414,-0.465195068380879,0.109410679090674,-0.357949393357088,-0.0476761546961893,0.906568489673268,0.0911100993209756,0.168586049947639,-1.01698674078087
"20vsnm",-0.354148677993018,-0.868462405610622,0.760961928656712,0.863697826269136,-1.53961529929893,-0.258604107476933,0.294180849198796,1.0489654051902,0.785125883561721
"81jebs",-0.277898632552367,1.69983883276822,-1.5432152553186,0.424452106090109,-0.776297597409155,0.740115261508955,0.518185689078685,1.23277438318759,1.33624967128925
"oerej6",0.370226753693162,0.704577044494518,0.556601850039686,0.79001751419285,-0.186461191403421,-0.0505375722715393,-0.220204849033039,0.164397261156837,0.180448152307908
"7tq7i8",-0.0110234735100906,-1.03436695999946,-0.498679173280618,-0.521937704048932,-0.672208819878732,0.407208805180326,-1.14274492919129,0.524038000578263,0.00242502095633686
"g61t8l",-1.87914958680603,0.976983905919377,-1.90729196300715,-0.914855489605968,1.44426298990655,1.07302171783758,-0.00556238204954015,0.825853012453645,0.891955110312952
"c9i50b",0.789602003616739,0.485950730966448,0.94846332467979,1.46914338796354,-0.637512560701924,-0.757963791969876,0.123606364683465,-0.90884903519109,-1.16059056917141
"kdalim",0.789602003616739,-0.86217806947192,-0.258996310951705,0.537674792389091,-0.70690507905554,-1.38216339758605,0.0305593342819187,-1.3029034332872,-1.07601516435262
"6lsimm",0.293976708252511,0.256761695671281,0.319107675864008,1.24567306726748,0.264590177895082,1.57238140233053,0.141508368548925,0.33465737459435,-0.0920032138072479
"le35br",1.17085223081999,-1.08247647023708,0.974615807541504,-0.906107026440579,-1.53961529929893,2.27980762202886,-1.48227867806327,0.472489407479433,-1.53878439927631
"fs8msu",-0.125398541671066,-0.549387151639083,-1.12628207448145,-0.570297146524079,1.2360854348457,1.73883463049484,1.65105003885169,0.644874346522276,0.38041163385668
"o5icv6",1.43772738986227,-1.26766080436361,0.695821767246145,1.35495604281563,-1.53961529929893,0.57366203334464,-1.04609869173576,-1.02543953064808,-1.50725499471645
"vmtc39",-0.125398541671066,0.596079111873959,0.0530102891963936,0.205049611221414,-0.5334237831715,-1.38216339758606,0.374812814181701,0.167932318063868,0.303764345782031
"9gbopc",-0.81164895063692,0.714782288217026,-0.0741777387396597,0.481012255651744,1.2013891756689,-0.63312387084664,-0.022412087622937,-1.69415414980358,0.969014276757956
