"","DREAD","UNKNO","TRUST","KNsub","KNobj","PROGR","PRISK","PBENE","POLICY"
"jv466p",0.680052242654147,-1.11879594463265,-1.18912533042448,1.16378109305296,0.496708199675111,-0.390114060410748,-0.340414338674625,0.494049843870182,0.330883149611599
"tiid4p",-0.0431855173408032,0.473635701772908,-0.798228695843403,-1.39641954297784,0.126724482967503,-0.632475478570426,0.047522229615546,-1.68863175672601,-1.22692269534835
"9q57i9",0.961821329834613,0.407073095108023,-0.833764753532592,0.209130008431304,1.44845084793683,-0.781711581115309,0.513046111563751,-1.44513218583717,-0.574995944247323
"degkhs",0.129552382524249,0.0766199761469768,0.374461207899827,-1.00588046290534,-2.79000335253335e-05,-0.296568034995795,-0.611969936477745,-0.18281047994706,0.438840040223883
"g6jttr",-0.377666385284263,0.0950616328968211,-0.0164354266812498,0.426096164027134,-0.0589973904554427,-0.307527725469922,-0.883525534280865,0.191167825680816,0.125032961743534
"1nj0vv",0.993453985537793,0.759885892078162,-1.22466138811367,-1.35302631185867,-0.18010691357131,-0.417028814955375,1.05615730716999,0.333161418116925,-0.760770555413996
"o30tq5",0.430605724232995,-2.02702803993439,-1.47341379193799,-0.268195533879522,-0.0747999265880675,0.0722675398707068,1.36650656180213,-0.315086777726434,-0.830763559030339
"56o97t",0.798701794063003,0.615227421405349,-0.762692638154214,-0.615341382832851,-0.613103339784138,-0.261288813441327,0.513046111563751,-0.773311264222581,-0.667271703317642
"i0cg23",0.0231376687167106,0.395641403106637,1.26286265012955,1.20717432417212,1.64277732941412,-0.764434385806053,0.435458797905717,0.946515531046091,1.29970803310547
"p2askc",-0.0774788509790247,-0.531594833375121,-0.407332061262326,0.0789503150738064,-1.59982582978823,1.3548870175632,-0.0688587408715054,0.598769167581761,0.335321483325284
"pdkcf6",-0.217500839622753,-0.303320642692355,-1.58002196500556,0.382702932907969,-0.197148817950639,-0.655747560845281,0.280284170589649,0.975267174310964,-0.479182607238336
"5l5ccs",0.299390340540194,0.627693256645037,1.51161505395387,0.0355570839546402,1.16926545137392,1.54015661130104,-0.301620681845608,0.0381193933207592,0.610402691227604
"ca7uj5",0.591386352648636,0.8963227978945,1.22732659244036,-0.354981996117854,-0.0245422172152069,0.428174932852036,0.745808052537854,1.06486276121032,-0.858993654041493
"tls4oi",0.364686869249497,-0.524150373067913,-1.4378777342488,-1.26623984962034,-0.0432466501483661,0.0517880171629703,1.48288753228918,-1.72940207198839,-1.17306439379966
"ps0fr7",0.0652840581262698,-0.875226841069375,-1.1180532150461,0.469489395146301,-0.677393365566,-1.0866691953926,0.862189023024906,-0.790761821417761,-0.746855100341925
"408jst",-0.789477147673363,0.325450123830715,-0.30072388819476,0.295916470669636,0.0123137913467006,-0.0116409263088756,0.357871484247683,-0.0264395404478785,0.0518829803638412
"2nedt0",0.316056280189813,0.406236407965219,-0.478404176640704,-0.39837522723702,-0.678714989907319,-0.330740944243896,-0.0688587408715054,0.477488242576412,0.101299210618422
"032g73",-0.657191495980727,0.581435073927134,-0.656084465086648,-1.39641954297784,0.091905713363449,-0.778049287678577,-0.0300650840424883,-1.512596272226,0.290992895054613
"8rqsmv",0.589116009362781,-1.27873802631565,1.29839870781874,-0.875700769547846,-0.0915868963418147,-0.0341085615946174,-0.14644605452954,-0.351338986898983,-0.864818229126928
"m92eun",-1.22640350294992,-0.274266054170343,-0.798228695843403,1.16378109305296,-0.509835411479007,-0.130632416277496,1.13374462082803,0.832545342091325,-1.17520036109432
"f7i5pu",0.409539419199396,0.746529919025645,-0.727156580465026,0.209130008431304,-0.669961090787634,-0.617156964088735,0.590633425221786,-0.782010170024356,-0.766175706886872
"8gmuve",0.500564231176865,-0.058084038706642,0.481069380967393,0.382702932907968,0.314446160312944,-1.19347583114573,0.241490513760632,-1.71043024139144,-1.47097206053073
"7js9ou",-1.03970380416539,-0.813754551804831,0.623213611724148,0.512882626265467,-0.641899708091276,0.644531711008024,-0.961112847938899,0.668174312916811,0.880691657702958
"pce2ab",0.312014600958093,1.01592745955663,-0.975908984289347,1.55432017312545,1.53179854924951,1.08175235365674,-0.767144563793813,0.921314491100471,1.55572848691517
"pg98ek",0.222471713846186,-0.158786395295026,1.22732659244036,-1.39641954297784,-0.0147374643202651,0.626667025979447,-0.805938220622831,1.16775111760958,0.565533722235944
"il0288",0.834460279030109,0.652736872693717,0.800893900170092,0.773242012980463,-0.98586872742394,-0.281327998229858,0.047522229615546,0.629205541309675,0.385000567079292
"l3dqe4",0.830042559568622,0.824431834101018,-1.01144504197854,-0.702127845071182,-1.07773145669981,-0.342366616057272,0.590633425221786,-1.07619297249407,-0.989478179790041
"0cgh56",-0.395306588365516,0.575033515187371,-0.229651772816383,1.12038786193379,-0.735957988820948,-0.528156149863295,1.44409387546016,0.0933461740336498,-0.649860441118051
"cu6e3v",0.799020634939554,0.106462959956927,-0.940372926600158,-1.30963308073951,-0.0487901501516306,-0.0762339142026535,0.551839768392769,-0.07224894799503,-1.50284293530725
"9v7i33",-0.134103655463467,-0.000343715943699502,-0.691620522775837,-1.00588046290534,0.636464834083122,1.62035261364534,1.32771290497311,-1.59551742119002,-0.280835920130878
"u9mlrb",-2.23446838486449,-1.32639175829528,-0.691620522775837,-0.224802302760356,1.130392577335,0.978647246722167,-1.69819232769022,1.17553438479625,0.975498584427955
"m0qisi",-0.279896931588936,-0.420550691844851,-0.229651772816383,0.25252323955047,-0.259466521431534,0.243874310203932,0.241490513760632,0.032386656878463,-0.520812825418834
"2appdp",0.184349597851059,-0.464646766932216,-0.798228695843403,0.729848781861297,-0.112033669574512,-0.446901763696793,-0.262827025016591,-0.542078732584633,0.018302797820924
"0b1qad",-1.01315083269319,-0.731434665209978,-0.0164354266812498,-0.832307538428681,-0.0490232240876261,-1.60553438477638,0.900982679853923,-0.31209790626816,-1.33924124544746
"mcl7ik",0.83886747459675,-1.00095515280234,-1.58002196500556,-0.658734613952016,-0.771589533740251,0.398752132613302,1.56047484594721,0.881707610188309,-1.17232758905144
"llmuib",-0.0954703120348177,0.118147898130726,-0.123043599748816,-1.39641954297784,-0.26874073836843,-2.89383481076311,-0.224033368187574,-0.94724254263297,0.139512088494647
"thnb1l",0.0763477992206278,0.0153793968158054,-0.0519714843704386,-0.832307538428681,0.280184196510195,0.935620472675531,0.12510954327358,0.317765062363145,-0.204321602785375
"3aqqgg",-1.59794181376205,-1.54908858288912,-0.904836868910969,1.16378109305296,-0.828498452175155,-0.0871849254786165,-1.31025575940005,1.62971758687144,1.22391345328891
"4lj97o",-0.262888981507272,-1.71624123181466,0.338925150210638,1.42414047976795,0.00936166370095076,-0.0431978734445881,0.513046111563751,-0.295612372500564,0.566999084789456
"588ji0",-1.01276942718817,-0.772290918385047,0.303389092521449,2.94290356893876,0.990376737739217,0.355000527630711,-2.24130352329646,1.87754176329599,1.64221610334091
"96of77",-0.913259299407413,-0.235517922105021,1.33393476550792,-0.83230753842868,-0.707673442005778,-0.921692730228461,0.00872857278652887,0.307325319727552,0.57461889401296
"tbr5in",-0.403131830927783,-0.0748100780574987,-1.18912533042448,-0.268195533879522,-0.992260637846294,-1.10657103896449,0.823395366195888,1.04309157909433,-0.523493869920821
"48e8db",1.40690615368689,1.11807660529109,-1.54448590731637,1.03360139969546,-0.126972369376574,1.32771719480018,1.05615730716999,-0.424127346194575,-1.11740279496919
"n7fg7k",-0.283737049222881,0.443345545479844,1.12071841937279,-0.18140907164119,0.891555804641573,0.958588440766675,-0.650763593306762,1.40233619987949,1.18558728162115
"58q4bg",0.00571480798793988,0.151483175075025,0.765357842480903,-0.39837522723702,-0.437094511199286,-0.601750154355723,-0.224033368187574,0.227144055132659,0.232936841672351
"9m1cdt",0.625985814718303,1.41247135995489,-1.1180532150461,-1.17945338738201,-0.0929943962999697,0.0600936276240173,0.93977633668294,-0.304007996032196,-1.16796718814848
"463j8f",-0.400809705493256,-0.84923976605144,0.978574188616036,-0.788914307309514,0.395458367627652,0.251533567444778,-0.456795309161677,0.252237434469905,0.787957166560816
"5lj0eg",0.210789588355312,0.739585631874371,-1.29573350349205,1.12038786193379,1.61468659814273,0.750908943858664,0.707014395708837,0.746551912748816,-0.260927125438844
"40gaq0",0.34037422026275,0.25392760646523,-1.58002196500556,-0.0946226094028576,0.551800670577464,-0.0365577576920168,0.513046111563751,-0.437802516352059,-0.389474937759867
"6607tb",0.746692423227114,0.629280605426047,-0.549476292019082,-0.441768458356186,-0.242224533885168,1.04947925478323,0.978569993511957,-0.460099595031525,0.28029333336641
"cid5ol",1.4204665507083,1.68253463748314,-1.58002196500556,-1.39641954297784,-0.128042404557902,-0.0673015716883652,1.63806215960525,0.0422468276053337,-1.53589446993283
"hljor0",0.113043018211851,0.289726511742544,-0.478404176640704,0.209130008431304,-0.462141380386549,-1.71587802524747,0.0863158864445631,0.475603909836711,0.24562564993719
"cv5ua9",0.71141339871916,1.34630021022982,-1.04698109966772,1.25056755529129,-1.01907834584357,-0.386754763676585,1.21133193448606,-0.802116582832705,-1.48631716799446
"2e9uip",0.0725594510536464,-2.36620244003581,-1.26019744580286,0.860028475218795,-1.28614416560502,0.795110690391853,1.63806215960525,-1.70530712035071,-1.12154406388284
"238u40",1.00050940300188,1.06851668744864,-1.22466138811367,0.946814937457127,-0.208505689507484,0.208321523697335,1.63806215960525,-1.62847778655202,-1.4036883314305
"1ncgk4",-0.0445417633077288,-1.30749589976758,1.97358380391332,1.07699463081463,1.1661665474915,1.14789311620931,-0.767144563793813,1.87754176329599,1.79321170670738
"6gp571",-1.0208720588188,-0.684915278843737,-0.407332061262326,-0.485161689475352,-0.500420843453248,-0.311240196257284,-0.650763593306762,-0.612955456591088,-0.323670133122095
"83k0e0",1.3519893337033,0.321386808980638,-1.58002196500556,0.512882626265467,1.88860526557742,0.926903962997807,0.93977633668294,-0.635139702693252,-1.15259760238792
"m1ec7j",-0.265059676399984,-0.0013560886392469,0.587677554034959,-1.39641954297784,-0.623440184483768,-1.24637560452709,0.12510954327358,0.233625612349629,-0.308652161539782
"aua3m5",0.26350525431323,0.115058795891447,0.516605438656582,-0.311588764998688,-0.271831268464061,0.708264768663581,-1.193874788913,-0.270522044024591,0.979869319235433
"6rfqm8",-0.140230286989606,-0.438566397453353,0.338925150210638,-0.00783614716452584,0.00466489006551222,-0.0454704790393448,-0.650763593306762,0.836063470892216,-0.054648066682292
"1f1lov",0.277653107551059,-0.198380441562085,-1.33126956118123,0.512882626265467,0.137509585881558,-1.05452363410433,0.551839768392769,0.139099785127898,-0.928973201327968
"inqjt3",0.51386424684641,-0.0212970226247051,0.0901727463863165,-1.39641954297784,-0.743980228492379,-2.06409672923751,-1.15508113208398,0.166127501853075,0.970161976630339
"fnuiem",0.161012532889881,-0.0345426046811693,-0.975908984289347,-1.26623984962034,-0.287602037707889,-0.69460078058516,0.047522229615546,-1.203070169512,-1.24339908564131
"706dec",-0.44245766260952,0.853167207363313,-0.407332061262326,-0.658734613952016,0.764667681792927,0.895139876127868,-1.27146210257104,1.21804827783584,1.64177611749838
"bodua2",-0.0593692828287092,0.27916511086446,0.161244861764694,0.643062319622964,-0.782840265438248,-0.84353389337956,0.745808052537854,-0.864568259650439,-0.116376428580937
"2dd0n5",0.132015119808398,-0.399123197595738,-0.691620522775837,-1.39641954297784,-0.000462064575215722,0.615746570887154,0.978569993511957,-0.445671623484474,-0.165822843503274
"daq3qn",0.00690199164269202,-0.963979606128304,-0.30072388819476,0.556275857384633,-0.121683804629808,0.19857605499577,0.784601709366871,0.188981140424593,-0.243247356522477
"5gd2ba",-0.0896259087128852,0.522319136019215,0.729821784791715,0.512882626265467,0.335487661635164,-0.62686319045638,0.241490513760632,0.437024880281202,0.334838772232954
"psd0e7",0.0915056947111375,-0.0240291428994427,0.907502073237659,-0.138015840522024,0.391226227971203,-0.716853714419654,0.66822073887982,0.578938424576245,-0.261968218940844
"s3pmd3",-0.401175655079241,-0.633364984928447,1.4050068808863,-0.354981996117854,-0.00943794613675307,0.239153632945005,-0.611969936477745,0.195155744674401,0.822986121972316
"b47mgr",-0.660358719674643,0.0736241370901835,-0.229651772816383,-0.0512293782836921,-0.538093810492754,-0.467489202822812,-1.27146210257104,0.457907106495787,1.00135736305555
"di999r",-0.965504713938081,0.112079473008019,0.409997265589016,-1.39641954297784,-0.184330189987406,-0.402611714960196,-0.224033368187574,-0.27913723098828,0.551885644280132
"i2ij8a",-0.275685715408571,-0.337674116573265,1.29839870781874,-1.30963308073951,-0.153587811057813,-0.299830350328385,-0.224033368187574,0.0755095454838626,0.215265937548536
"da1daa",0.774735910286577,1.39670569713592,-0.0164354266812498,1.03360139969546,-1.06119344803877,0.449742278084494,0.784601709366871,0.15729549240073,-0.532266075275328
"27e1e6",-0.689848879263495,-1.37164798907837,1.12071841937279,0.339309701788802,-0.424971391149005,-0.3056965822276,-1.38784307305809,-0.405234943902953,0.734068922284055
"rgh3b8",-0.926556746228749,0.241242245980992,1.33393476550792,-0.311588764998688,1.98091702229747,1.35763920341108,-1.31025575940005,0.954491988869008,1.49939065456272
"52qqnr",0.435552612527333,0.204222423163641,-0.727156580465026,0.165736777312139,-0.433080953056027,-0.469644088367893,0.823395366195888,-0.15284022571482,-1.30147369979135
"5pk49s",0.00542235368125932,0.0740765305108757,1.97358380391332,-0.224802302760356,0.394540783103887,0.353533479554123,0.93977633668294,-1.81891424996753,-1.49531796405652
"qm0r8p",-1.62518164417375,-1.46131524001787,1.97358380391332,1.64110663536378,1.99525652002389,0.861084686929442,-2.24130352329646,0.910955106523818,2.17917334288417
"sm69mj",-1.01090784571649,-0.621280839275853,-0.691620522775837,-1.39641954297784,1.13698875028377,1.20808916219484,1.63806215960525,-0.736839491617976,-1.25273624466301
"buhnqr",0.0465233286202671,0.521755722493007,-0.158579657438005,-0.919094000667012,-0.285106434662039,0.132591130393558,0.047522229615546,0.0716881344128296,-0.229089770575886
"er6kuu",0.215082107241945,0.204481230353345,-0.0164354266812498,0.209130008431304,0.217245688039233,1.07270228414069,0.047522229615546,0.521221056501242,0.252430534477922
"jqosjs",-0.43490229266482,0.262304634922229,1.36947082319711,-0.18140907164119,1.63254155148052,0.124021765563862,0.280284170589649,1.20397421304291,0.630799415036258
"sik5se",0.369639201831875,0.705638962704956,0.765357842480903,1.64110663536378,0.0921935593195633,-0.148809901640036,1.63806215960525,-0.0333369025944175,-1.26507375422672
"b7e9fp",0.0681799166779877,-0.335389821119764,-0.123043599748816,0.4694893951463,0.222725685584628,-1.15511199529037,0.3966651410767,-0.230168463445409,0.136803512853253
"9834lf",0.407272202744136,0.153603649887759,-0.904836868910969,0.643062319622965,-0.0557959214004431,0.444198664054809,1.28891924814409,-0.583734023133522,-0.709226854026624
"n4fq6a",1.02712320591397,0.157491509546179,-0.123043599748816,-0.354981996117854,0.395207590612679,-0.285814352870577,0.784601709366871,0.703541236884971,0.149545799036256
"r8pp7o",0.61069853348799,1.0872928947265,0.587677554034959,-0.39837522723702,-0.0562599119036039,-0.233140215957178,-0.844731877451848,0.538308244440609,0.807788330814618
"bjq0si",-0.0842125512541375,0.00503064427385047,-0.0875075420596274,0.0789503150738063,-0.246278774090843,1.07282982172593,0.823395366195888,-0.37360664192136,-0.987606780371055
"mnamep",0.339655626108384,0.765729663483966,-0.407332061262326,0.903421706337961,0.3179162507534,-0.115528603247053,-0.14644605452954,-0.0233102239449949,-0.523050540825194
"6h7lo2",-0.371399031527946,0.351825568452261,-0.869300811221781,0.729848781861297,-0.920636534890893,-0.466235738716329,0.280284170589649,-0.111604100874648,-0.394472889062816
"tmtah4",0.39576679444037,0.611815900382598,0.374461207899827,0.339309701788802,0.437063419516075,0.32621538750984,-0.14644605452954,0.466492559884514,0.448501130526852
"rtgll5",-0.126572753364588,0.106439824781486,-0.158579657438005,1.03360139969546,-0.510100620048697,0.196861507369893,0.12510954327358,0.269657948172249,0.516155802518009
"u4q2nn",-0.0822513606971257,0.619872104169076,0.907502073237659,1.16378109305296,-1.34815392366193,0.48923317184641,-1.81457329817728,1.56629416506783,1.19097358191571
"l80id8",-0.459425015353449,0.0552281762088825,1.0851823616836,0.252523239550471,0.358826312448062,0.297703812341099,-1.27146210257104,1.67170558334756,1.34542965483317
"76vq8p",0.0241595485577209,-0.851126181717547,1.97358380391332,-0.658734613952016,-1.32871961226509,1.04794242209323,-1.65939867086121,1.6441188757048,1.22431394354835
"vot51i",0.549775008309655,0.547594060988722,0.019100631007939,1.07699463081462,0.0364695042909867,0.87717708526449,0.823395366195888,-1.90848346407108,-1.53589446993283
"2pbkht",-0.637501575944161,0.704663691112915,-0.123043599748816,-1.35302631185867,-0.0938806485702184,-1.82327328210524,0.823395366195888,0.476709688226777,0.227482917405006
"39foj9",-0.0371445134317638,1.19438655351382,0.019100631007939,-1.39641954297784,-0.137182817306072,-0.655178560907605,0.00872857278652887,-0.673136109478766,0.151870360516756
"0svtb8",0.16022897123705,0.60299605949318,-0.336259945883949,-0.658734613952016,-0.0297675883529557,1.1445632442735,-0.107652397700522,-0.303092667334971,-0.328472093928567
"ssjgqa",-0.747329605875664,-0.206892185343249,0.694285727102526,0.209130008431304,0.591102718101881,-1.40214503779158,0.241490513760632,-0.389558937731446,-0.170352730707151
"ncnmiq",0.351175203282117,-0.65963557724246,-0.0875075420596274,-0.962487231786178,-0.0717518881402788,0.0932572059673247,0.047522229615546,-0.500093477051914,-0.597375610381346
"a46hj3",-1.00167164231041,-0.385066290878338,0.481069380967393,-0.702127845071182,-0.345468221189669,-0.065509670779963,-0.0300650840424883,0.125500682496586,0.512945746150709
"7jr0v4",-0.580967375808635,-0.385393139905084,0.729821784791715,1.20717432417212,0.25197102661948,-0.00307043704595092,-0.961112847938899,1.67425227708045,0.836211014298628
"jnehvd",0.0926246293776424,-0.475921037578231,0.587677554034959,0.990208168576293,1.28107811443098,0.259055483468988,-0.922319191109882,0.947597367665868,0.807511119070173
"7oljcp",-0.359768612286134,0.578720635886774,0.409997265589016,0.643062319622965,-0.43567947790451,-0.0932375445597807,0.163903200102597,0.160148519265034,0.315229757444783
"fpjrta",-0.641977035902205,0.417570420568959,0.409997265589016,-0.39837522723702,0.0026244661000533,-0.778568110265623,0.513046111563751,-0.188320292178154,-0.350058003497444
"jpu7rj",-0.376338166352943,-0.230462421732518,-0.0519714843704386,-0.18140907164119,0.0163228020504618,0.163022144055944,0.202696856931614,0.268163047566302,0.427501483058053
"arsatb",-0.812257594706002,0.693838831582845,1.15625447706198,-0.268195533879522,0.649735330152699,0.0879381039723679,-1.34904941622907,0.523185127464136,1.40110267099018
"fr68hq",-0.368887507686764,0.0420436106798189,0.658749669413337,-0.962487231786179,0.519451742616028,-0.172571367799409,-0.844731877451848,0.775440020443406,0.998608008180621
"a92qft",0.437388462455908,-1.9087017683854,0.019100631007939,-1.17945338738201,-0.609545256818459,0.920566836995718,0.978569993511957,1.40116852331397,-1.42021409874329
"eonnou",-0.00662798893882607,0.700412575430176,-0.0875075420596274,1.07699463081462,0.54337283873296,-0.698998839974557,0.0863158864445631,0.171753507440616,0.380515303300687
"e3s2l3",-2.18143704918366,-0.819449372035211,1.58268716933225,-0.138015840522024,-0.0490872646289013,0.826618591562252,-2.04733523915138,1.29232755712249,1.66499810080163
"r0pmuo",0.504074681270486,0.108829500879953,1.01411024630522,-0.311588764998687,-0.166407759721773,-0.724002835223704,0.280284170589649,0.0896912708851687,-0.842172721766435
"adsen9",1.33007646459326,-1.04264224132879,-1.58002196500556,0.599669088503799,-0.309735277693063,-0.0709453753434527,1.63806215960525,-1.90848346407108,-1.53589446993283
"bd84cs",0.481418806576038,-0.677560700739321,1.97358380391332,1.16378109305296,-0.616292757192975,0.465422645817549,1.01736365034097,1.42975091771289,-0.89392918182167
"abj1a5",0.679014807755145,0.743220368543094,-1.26019744580286,0.339309701788802,-1.19403219172659,0.066244352539983,1.13374462082803,-1.24818350187611,-1.21794125140324
"9936fh",-1.21308506737433,-1.0947120715528,1.97358380391332,-0.00783614716452586,0.546844714573252,1.27462234113453,-2.24130352329646,0.578828642860217,2.25066005660918
"l5udp1",0.253677525481376,0.318845622254755,0.836429957859281,-0.485161689475352,0.66473556451923,-0.468125745459533,-0.262827025016591,-0.629820340155,0.26491912070229
"v2k6es",-0.942963283059504,0.514321564573345,0.658749669413337,-1.39641954297784,0.971271347104836,1.02288824254136,-0.456795309161677,-0.253434546167351,0.409185664265246
"l3j1j4",0.412222579951559,-0.805946684647769,0.303389092521449,-1.39641954297784,-1.01530070288986,1.62035261364534,1.63806215960525,1.42218995490167,-1.08969875248749
"fsgtf3",1.46410262852858,0.451933341947619,-1.58002196500556,-0.658734613952016,0.495212372825913,-1.02967547680555,1.44409387546016,-0.516352415911288,-1.39346151785315
"phidbp",-0.580790794857945,-0.778471237673191,1.97358380391332,1.25056755529129,1.07669826392854,0.151620991229382,-1.85336695500629,0.626712522922037,1.69726592401834
"4p50eg",-0.457515014091885,0.041647492588613,-0.620548407397459,-1.09266692514368,-0.240729081015671,0.572142117704678,0.551839768392769,0.384790331805732,-0.495972852244701
"bq71rk",-0.918175077220683,0.0558902274388321,1.90251168853494,1.59771340424462,1.11471655978093,0.382170343441648,-0.883525534280865,1.42463022769768,1.36028757772089
"8nd9kq",0.038085280215243,1.56334691025633,-1.08251715735691,0.209130008431305,-0.0553079480931586,-0.450310113348357,-0.0688587408715054,-0.154810708318133,-0.253450344499208
"g84j17",0.646889638580836,0.639574713458136,-0.265187830505571,0.946814937457127,0.840031960577412,0.393188897416657,-0.224033368187574,-1.2944633194517,0.0561986060839461
"5vg515",-1.14284380609032,-0.548155546254562,1.22732659244036,1.72789309760211,-0.234930816260558,1.5705483826295,-2.24130352329646,-0.923340471713656,1.22181229985791
"nrtc17",-1.75134112474302,-1.92759319293868,0.978574188616036,0.903421706337961,0.466683177863441,0.303893779590985,-1.03870016159693,0.689166630765297,1.50378434207691
"6e9frf",0.43785836291403,1.20836937661221,0.0546366886971278,-1.39641954297784,-0.0186657128238697,0.545795238664499,-0.107652397700522,0.867834958861818,0.676343289895845
"ia2qv3",0.712771838037114,0.27447303834164,-0.620548407397459,0.339309701788803,-0.424862215105698,-1.17221260704907,0.978569993511957,-0.419250161381707,-0.886464632331968
"ghrko8",0.612172129365404,1.03175051744375,-1.29573350349205,-0.354981996117854,0.205268111440202,-1.3509805506842,1.01736365034097,0.756468499764337,0.775376000532462
"9qg80f",-0.891543342396103,0.218886188841647,-0.549476292019082,-0.702127845071182,-0.474321703468984,-0.198114931235792,0.319077827418666,0.577470206683987,0.99994395283007
"c907du",0.107320586489031,0.0362425031137151,-1.36680561887042,-1.09266692514368,1.25415210894012,1.04216335406002,0.707014395708837,-0.399915271446826,-0.208526064529436
"6vg7nh",0.25227912253558,-0.187540551675722,0.374461207899827,-1.04927369402451,0.278253528860776,-1.4539569956003,0.357871484247683,0.754667266026976,0.17537951688363
"min5dg",-0.529651762684559,0.71784233553853,-0.229651772816383,0.0355570839546402,-0.128678036803647,1.06492530685016,-1.15508113208398,0.786628583853672,0.698477168087428
"dv4tqj",-0.405405328608586,-1.64254314883092,-0.123043599748816,-0.39837522723702,-0.0970947702781024,0.0260482490090713,0.12510954327358,0.308014673352302,0.432807775542257
"vh8et1",-0.0562599819954727,-1.17897907106549,0.943038130926847,-0.138015840522024,-0.0786963375165524,-2.01542824227848,0.435458797905717,-0.863486423030662,0.207459163016048
"vm2e5e",-0.114069318825268,-1.11001817544534,1.4050068808863,0.643062319622964,0.781605988296089,0.26901677805503,-0.650763593306762,0.312724730406871,0.504944054244099
"rbmf1d",0.682269596046402,0.62829347632618,0.374461207899827,0.599669088503799,0.631700096440805,-0.813837521236611,-0.185239711358557,1.21610783872537,-0.0175890620563428
"r19rnp",1.16308975448327,0.997964387990409,-1.58002196500556,0.0789503150738063,-0.349870379759601,0.784483428370735,0.66822073887982,-0.285562061998725,-1.25064027555237
"ko0sfb",0.521683280769183,0.919316456524135,1.54715111164306,0.25252323955047,0.293102184806228,-1.70477118297322,-1.31025575940005,0.551295300644838,1.04436014035286
"0hvq1o",1.37138112109779,1.68253463748314,-0.904836868910969,0.122343546192972,0.553153811299967,-0.534179344146105,1.63806215960525,-1.90848346407108,-0.974018381297953
"u5vq36",0.267007762582252,1.35643621976093,0.587677554034959,1.51092694200629,0.498638020577269,0.0552748514823752,-0.767144563793813,-0.00735823805278227,0.0246495795817701
"ttdvpu",-0.891629010782371,-0.328569290837862,0.552141496345771,-1.26623984962034,-0.409048873844007,-0.857941175839172,-0.650763593306762,-0.428997499531277,0.495904215066732
"eknjlt",-0.464203523282429,1.52940210680283,0.409997265589016,-1.39641954297784,-1.58285613327984,1.20824613153052,-0.262827025016591,-1.68863175672601,-0.742657638918887
"ers454",-0.00557158169470534,0.52090138275187,0.374461207899827,0.816635244099629,2.0402906202087,0.489820661565731,-0.883525534280865,1.17519862800775,1.38706179396336
"9i2ftc",0.969745825282443,-0.937255090029784,-0.58501234970827,-0.83230753842868,1.36573941044476,1.00399460544103,1.36650656180213,-0.974107422132616,-0.949766080565351
"enu9fc",0.0184882319148583,1.15326440488922,0.516605438656582,-0.138015840522024,-0.0593635794197468,-0.508351280740885,0.357871484247683,0.747466931528168,-0.249591352447019
"dfkls2",0.772382116651884,1.15790327794789,0.161244861764694,-1.39641954297784,-0.210450608155326,0.930615302399853,0.590633425221786,-1.18797678611049,-0.562859657971307
"gekfi7",-0.0496429446321115,0.603755768861894,-0.407332061262326,-1.09266692514368,1.62086881507649,0.645775364531026,0.047522229615546,0.715505303783598,0.361469297825739
"dtcrd8",0.105333337748024,0.240186511625651,-0.656084465086648,0.165736777312138,-0.0942527434440621,-1.00852884832534,1.59926850277623,-1.85555620119171,-1.5196638675823
"j4c90k",-1.07294866182244,-0.481867635373118,1.54715111164306,1.16378109305296,0.0450860117840113,-0.22628427432013,-1.15508113208398,0.939814100479192,1.20550805105652
"ec378n",0.511726318716298,0.766728737202084,-0.549476292019082,-1.13606015626284,0.377971341651914,-0.486471135174464,0.66822073887982,-0.543327077126962,-0.639019949549887
"p9ap7b",0.874273801129348,0.0342856843654983,1.47607899626468,1.85807279095961,1.10588843024476,0.577960421119721,-1.85336695500629,1.08048235109318,0.133566579705061
"339iig",1.39785114104334,0.751398207741945,0.409997265589016,-0.962487231786178,-0.666645256889239,-0.255128277941881,1.25012559131508,-1.78634362665715,-1.50284293530725
"r5dqo3",-0.156562970177944,0.45319460873509,-0.123043599748816,-1.39641954297784,-1.02080876996977,-0.522866479618779,-0.728350906964796,-1.0675814562274,0.184386254911281
"1edpuo",-0.647192978954396,0.489972330926815,-0.620548407397459,-0.788914307309515,-0.317951043279303,-0.221915646681173,0.202696856931614,0.183327832287617,-0.314407062719384
"e9l92l",0.538350859616743,0.756805397497531,0.409997265589016,-0.571948151713684,-0.161166014907185,-1.76634823065047,0.900982679853923,-0.309324307709176,-0.132229598327749
"v6q0so",-1.57580907274018,-1.26839497716083,1.19179053475117,1.16378109305296,-0.0114126420282837,0.564286655746316,-1.07749381842595,1.0163101085149,1.6973279997228
"evsjom",-0.764910126632013,-0.0404215058587099,0.481069380967393,0.339309701788802,0.359084490764553,-0.851780640339727,-0.534382622819711,-0.37075392497493,0.072256042291405
"lnj755",-1.82850534751887,0.0236524112333746,1.04964630399441,1.33735401752962,-0.427581239981192,1.18637467211435,-2.24130352329646,0.853983818280089,1.47212078431125
"r2eoug",-0.108597184707843,0.180672232562225,0.800893900170092,0.295916470669636,-0.511578782219148,-0.596500850878356,-1.03870016159693,-0.762845148791173,0.730844744928713
"g53f88",-0.693952514195054,0.152923318302405,0.303389092521449,-0.094622609402858,0.0401796579331334,-0.926648854538826,-1.193874788913,0.109158954552746,0.139714722123787
